edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
57245,2026-06-30T02:57:22.981352,CAR_001,22.323688,73.13631817,True,False,,Vehicle outside silence zone.,"{""timestamp"":57245,""car_id"":""CAR_001"",""lat"":22.323688,""lon"":73.13631817,""horn"":true}"
58246,2026-06-30T02:57:23.991803,CAR_001,22.32369067,73.13631517,True,False,,Vehicle outside silence zone.,"{""timestamp"":58246,""car_id"":""CAR_001"",""lat"":22.32369067,""lon"":73.13631517,""horn"":true}"
59247,2026-06-30T02:57:25.323039,CAR_001,22.3236915,73.13631333,True,False,,Vehicle outside silence zone.,"{""timestamp"":59247,""car_id"":""CAR_001"",""lat"":22.3236915,""lon"":73.13631333,""horn"":true}"
60248,2026-06-30T02:57:26.268058,CAR_001,22.32369033,73.1363145,True,False,,Vehicle outside silence zone.,"{""timestamp"":60248,""car_id"":""CAR_001"",""lat"":22.32369033,""lon"":73.1363145,""horn"":true}"
61249,2026-06-30T02:57:27.062432,CAR_001,22.32369683,73.136318,True,False,,Vehicle outside silence zone.,"{""timestamp"":61249,""car_id"":""CAR_001"",""lat"":22.32369683,""lon"":73.136318,""horn"":true}"
62250,2026-06-30T02:57:29.315224,CAR_001,22.32369733,73.136316,True,False,,Vehicle outside silence zone.,"{""timestamp"":62250,""car_id"":""CAR_001"",""lat"":22.32369733,""lon"":73.136316,""horn"":true}"
63251,2026-06-30T02:57:32.324372,CAR_001,22.32370083,73.1363155,True,False,,Vehicle outside silence zone.,"{""timestamp"":63251,""car_id"":""CAR_001"",""lat"":22.32370083,""lon"":73.1363155,""horn"":true}"
64252,2026-06-30T02:57:32.324625,CAR_001,22.32370683,73.13632267,True,False,,Vehicle outside silence zone.,"{""timestamp"":64252,""car_id"":""CAR_001"",""lat"":22.32370683,""lon"":73.13632267,""horn"":true}"
65253,2026-06-30T02:57:32.324781,CAR_001,22.32371317,73.1363265,True,False,,Vehicle outside silence zone.,"{""timestamp"":65253,""car_id"":""CAR_001"",""lat"":22.32371317,""lon"":73.1363265,""horn"":true}"
66254,2026-06-30T02:57:32.324905,CAR_001,22.32374333,73.13637,True,False,,Vehicle outside silence zone.,"{""timestamp"":66254,""car_id"":""CAR_001"",""lat"":22.32374333,""lon"":73.13637,""horn"":true}"
67255,2026-06-30T02:57:32.963948,CAR_001,22.32373733,73.13637583,True,False,,Vehicle outside silence zone.,"{""timestamp"":67255,""car_id"":""CAR_001"",""lat"":22.32373733,""lon"":73.13637583,""horn"":true}"
68256,2026-06-30T02:57:34.129007,CAR_001,22.32372967,73.13638083,True,False,,Vehicle outside silence zone.,"{""timestamp"":68256,""car_id"":""CAR_001"",""lat"":22.32372967,""lon"":73.13638083,""horn"":true}"
69257,2026-06-30T02:57:35.051463,CAR_001,22.32371567,73.13638667,True,False,,Vehicle outside silence zone.,"{""timestamp"":69257,""car_id"":""CAR_001"",""lat"":22.32371567,""lon"":73.13638667,""horn"":true}"
70258,2026-06-30T02:57:36.073700,CAR_001,22.32369917,73.13639667,True,False,,Vehicle outside silence zone.,"{""timestamp"":70258,""car_id"":""CAR_001"",""lat"":22.32369917,""lon"":73.13639667,""horn"":true}"
71259,2026-06-30T02:57:59.266560,CAR_001,22.32367433,73.136401,True,False,,Vehicle outside silence zone.,"{""timestamp"":71259,""car_id"":""CAR_001"",""lat"":22.32367433,""lon"":73.136401,""horn"":true}"
72260,2026-06-30T02:57:59.266837,CAR_001,22.32365467,73.13640833,True,False,,Vehicle outside silence zone.,"{""timestamp"":72260,""car_id"":""CAR_001"",""lat"":22.32365467,""lon"":73.13640833,""horn"":true}"
73261,2026-06-30T02:57:59.266991,CAR_001,22.323636,73.1364165,True,False,,Vehicle outside silence zone.,"{""timestamp"":73261,""car_id"":""CAR_001"",""lat"":22.323636,""lon"":73.1364165,""horn"":true}"
74262,2026-06-30T02:57:59.267124,CAR_001,22.32361783,73.136422,True,False,,Vehicle outside silence zone.,"{""timestamp"":74262,""car_id"":""CAR_001"",""lat"":22.32361783,""lon"":73.136422,""horn"":true}"
75263,2026-06-30T02:57:59.267251,CAR_001,22.32360467,73.136426,True,False,,Vehicle outside silence zone.,"{""timestamp"":75263,""car_id"":""CAR_001"",""lat"":22.32360467,""lon"":73.136426,""horn"":true}"
76264,2026-06-30T02:57:59.267372,CAR_001,22.3235885,73.13643,True,False,,Vehicle outside silence zone.,"{""timestamp"":76264,""car_id"":""CAR_001"",""lat"":22.3235885,""lon"":73.13643,""horn"":true}"
77265,2026-06-30T02:57:59.267512,CAR_001,22.32357083,73.13643283,True,False,,Vehicle outside silence zone.,"{""timestamp"":77265,""car_id"":""CAR_001"",""lat"":22.32357083,""lon"":73.13643283,""horn"":true}"
78266,2026-06-30T02:57:59.267636,CAR_001,22.32356167,73.13643767,True,False,,Vehicle outside silence zone.,"{""timestamp"":78266,""car_id"":""CAR_001"",""lat"":22.32356167,""lon"":73.13643767,""horn"":true}"
79267,2026-06-30T02:57:59.267765,CAR_001,22.3235525,73.1364395,True,False,,Vehicle outside silence zone.,"{""timestamp"":79267,""car_id"":""CAR_001"",""lat"":22.3235525,""lon"":73.1364395,""horn"":true}"
