edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
17241,2026-07-02T00:50:29.848443,CAR_001,22.32326400,73.1355270,True,False,,Vehicle outside silence zone.,"{""timestamp"":17241,""car_id"":""CAR_001"",""lat"":22.32326367,""lon"":73.1355275,""horn"":true}"
18242,2026-07-02T00:50:30.154779,CAR_001,22.32328100,73.13553600,True,False,,Vehicle outside silence zone.,"{""timestamp"":18242,""car_id"":""CAR_001"",""lat"":22.32328117,""lon"":73.13553583,""horn"":true}"
19243,2026-07-02T00:50:30.155080,CAR_001,22.3232830,73.13553500,True,False,,Vehicle outside silence zone.,"{""timestamp"":19243,""car_id"":""CAR_001"",""lat"":22.3232835,""lon"":73.13553533,""horn"":true}"
20244,2026-07-02T00:50:30.155269,CAR_001,22.3232940,73.135541,True,False,,Vehicle outside silence zone.,"{""timestamp"":20244,""car_id"":""CAR_001"",""lat"":22.3232945,""lon"":73.135541,""horn"":true}"
21245,2026-07-02T00:50:30.155414,CAR_001,22.32330100,73.13554600,True,False,,Vehicle outside silence zone.,"{""timestamp"":21245,""car_id"":""CAR_001"",""lat"":22.32330117,""lon"":73.13554567,""horn"":true}"
22246,2026-07-02T00:50:30.155551,CAR_001,22.3233150,73.13555100,True,False,,Vehicle outside silence zone.,"{""timestamp"":22246,""car_id"":""CAR_001"",""lat"":22.3233155,""lon"":73.13555083,""horn"":true}"
23247,2026-07-02T00:50:30.155673,CAR_001,22.32331700,73.1355540,True,False,,Vehicle outside silence zone.,"{""timestamp"":23247,""car_id"":""CAR_001"",""lat"":22.32331733,""lon"":73.1355535,""horn"":true}"
24248,2026-07-02T00:50:30.155793,CAR_001,22.32333800,73.135566,True,False,,Vehicle outside silence zone.,"{""timestamp"":24248,""car_id"":""CAR_001"",""lat"":22.32333833,""lon"":73.135566,""horn"":true}"
25249,2026-07-02T00:50:30.155949,CAR_001,22.32334700,73.13555300,True,False,,Vehicle outside silence zone.,"{""timestamp"":25249,""car_id"":""CAR_001"",""lat"":22.32334683,""lon"":73.13555333,""horn"":true}"
26250,2026-07-02T00:50:30.156135,CAR_001,22.323339,73.13554000,True,False,,Vehicle outside silence zone.,"{""timestamp"":26250,""car_id"":""CAR_001"",""lat"":22.323339,""lon"":73.13554017,""horn"":true}"
27251,2026-07-02T00:50:31.065294,CAR_001,22.32333600,73.13553400,True,False,,Vehicle outside silence zone.,"{""timestamp"":27251,""car_id"":""CAR_001"",""lat"":22.32333567,""lon"":73.13553367,""horn"":true}"
28252,2026-07-02T00:50:39.491868,CAR_001,22.32332000,73.13553000,True,False,,Vehicle outside silence zone.,"{""timestamp"":28252,""car_id"":""CAR_001"",""lat"":22.32332033,""lon"":73.13552983,""horn"":true}"
29253,2026-07-02T00:50:39.804259,CAR_001,22.32331600,73.1355320,True,False,,Vehicle outside silence zone.,"{""timestamp"":29253,""car_id"":""CAR_001"",""lat"":22.32331633,""lon"":73.1355325,""horn"":true}"
30254,2026-07-02T00:50:39.804520,CAR_001,22.32332100,73.13553700,True,False,,Vehicle outside silence zone.,"{""timestamp"":30254,""car_id"":""CAR_001"",""lat"":22.32332067,""lon"":73.13553717,""horn"":true}"
31255,2026-07-02T00:50:39.804822,CAR_001,22.32331500,73.1355330,True,False,,Vehicle outside silence zone.,"{""timestamp"":31255,""car_id"":""CAR_001"",""lat"":22.32331483,""lon"":73.1355335,""horn"":true}"
32256,2026-07-02T00:50:39.805030,CAR_001,22.3233040,73.13552800,True,False,,Vehicle outside silence zone.,"{""timestamp"":32256,""car_id"":""CAR_001"",""lat"":22.3233045,""lon"":73.13552817,""horn"":true}"
33257,2026-07-02T00:50:39.805392,CAR_001,22.32330000,73.1355270,True,False,,Vehicle outside silence zone.,"{""timestamp"":33257,""car_id"":""CAR_001"",""lat"":22.32330017,""lon"":73.1355275,""horn"":true}"
34258,2026-07-02T00:50:39.805584,CAR_001,22.32329600,73.135527,True,False,,Vehicle outside silence zone.,"{""timestamp"":34258,""car_id"":""CAR_001"",""lat"":22.32329617,""lon"":73.135527,""horn"":true}"
35259,2026-07-02T00:50:39.805784,CAR_001,22.32329700,73.135529,True,False,,Vehicle outside silence zone.,"{""timestamp"":35259,""car_id"":""CAR_001"",""lat"":22.32329733,""lon"":73.135529,""horn"":true}"
36260,2026-07-02T00:50:41.830220,CAR_001,22.32329500,73.13552600,True,False,,Vehicle outside silence zone.,"{""timestamp"":36260,""car_id"":""CAR_001"",""lat"":22.32329467,""lon"":73.13552583,""horn"":true}"
37261,2026-07-02T00:50:42.247705,CAR_001,22.323299,73.13552700,True,False,,Vehicle outside silence zone.,"{""timestamp"":37261,""car_id"":""CAR_001"",""lat"":22.323299,""lon"":73.13552667,""horn"":true}"
38262,2026-07-02T00:50:42.247986,CAR_001,22.323313,73.13553200,True,False,,Vehicle outside silence zone.,"{""timestamp"":38262,""car_id"":""CAR_001"",""lat"":22.323313,""lon"":73.13553183,""horn"":true}"
39263,2026-07-02T00:50:48.835404,CAR_001,22.32331700,73.13553400,True,False,,Vehicle outside silence zone.,"{""timestamp"":39263,""car_id"":""CAR_001"",""lat"":22.32331667,""lon"":73.13553433,""horn"":true}"
40264,2026-07-02T00:50:50.328495,CAR_001,22.32331600,73.13553400,True,False,,Vehicle outside silence zone.,"{""timestamp"":40264,""car_id"":""CAR_001"",""lat"":22.32331633,""lon"":73.13553417,""horn"":true}"
