edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
17241,2026-07-02T00:50:29.848443,CAR_001,22.32326367,73.1355275,True,False,,Vehicle outside silence zone.,"{""timestamp"":17241,""car_id"":""CAR_001"",""lat"":22.32326367,""lon"":73.1355275,""horn"":true}"
18242,2026-07-02T00:50:30.154779,CAR_001,22.32328117,73.13553583,True,False,,Vehicle outside silence zone.,"{""timestamp"":18242,""car_id"":""CAR_001"",""lat"":22.32328117,""lon"":73.13553583,""horn"":true}"
19243,2026-07-02T00:50:30.155080,CAR_001,22.3232835,73.13553533,True,False,,Vehicle outside silence zone.,"{""timestamp"":19243,""car_id"":""CAR_001"",""lat"":22.3232835,""lon"":73.13553533,""horn"":true}"
20244,2026-07-02T00:50:30.155269,CAR_001,22.3232945,73.135541,True,False,,Vehicle outside silence zone.,"{""timestamp"":20244,""car_id"":""CAR_001"",""lat"":22.3232945,""lon"":73.135541,""horn"":true}"
21245,2026-07-02T00:50:30.155414,CAR_001,22.32330117,73.13554567,True,False,,Vehicle outside silence zone.,"{""timestamp"":21245,""car_id"":""CAR_001"",""lat"":22.32330117,""lon"":73.13554567,""horn"":true}"
22246,2026-07-02T00:50:30.155551,CAR_001,22.3233155,73.13555083,True,False,,Vehicle outside silence zone.,"{""timestamp"":22246,""car_id"":""CAR_001"",""lat"":22.3233155,""lon"":73.13555083,""horn"":true}"
23247,2026-07-02T00:50:30.155673,CAR_001,22.32331733,73.1355535,True,False,,Vehicle outside silence zone.,"{""timestamp"":23247,""car_id"":""CAR_001"",""lat"":22.32331733,""lon"":73.1355535,""horn"":true}"
24248,2026-07-02T00:50:30.155793,CAR_001,22.32333833,73.135566,True,False,,Vehicle outside silence zone.,"{""timestamp"":24248,""car_id"":""CAR_001"",""lat"":22.32333833,""lon"":73.135566,""horn"":true}"
25249,2026-07-02T00:50:30.155949,CAR_001,22.32334683,73.13555333,True,False,,Vehicle outside silence zone.,"{""timestamp"":25249,""car_id"":""CAR_001"",""lat"":22.32334683,""lon"":73.13555333,""horn"":true}"
26250,2026-07-02T00:50:30.156135,CAR_001,22.323339,73.13554017,True,False,,Vehicle outside silence zone.,"{""timestamp"":26250,""car_id"":""CAR_001"",""lat"":22.323339,""lon"":73.13554017,""horn"":true}"
27251,2026-07-02T00:50:31.065294,CAR_001,22.32333567,73.13553367,True,False,,Vehicle outside silence zone.,"{""timestamp"":27251,""car_id"":""CAR_001"",""lat"":22.32333567,""lon"":73.13553367,""horn"":true}"
